name,committee,role,order,img_path
Leo Lahti,,Chair,1,Leo Lahti.jpg
Tuomas Borman,,Local Chair,1,Tuomas Borman.jpeg
Annekathrin Nedwed,,,NA,Annekathrin Nedwed.png
Charlotte Soneson,,Scientific program,NA,Charlotte Soneson.jpg
Dania Machlab,,Scientific Program,NA,Dania Machlab.jpg
Dario Righelli,,,NA,Dario Righelli.jpg
Eliana Ibrahimi,,Scientific program,NA,Eliana Ibrahimi.png
Federico Marini,,,NA,Federico Marini.png
James Dalgleish,,"Partnerships, scientific program",NA,James Dalgleish.png
Kevin Rue-Albrecht,,,NA,Kevin Rue-Albrecht.jpg
Laurent Gatto,,,NA,Laurent Gatto.jpg
Lieven Clement,,,NA,Lieven Clement.jpeg
Maria Doyle,,Communications,NA,Maria Doyle.jpeg
Michael Stadler,,Scientific program,NA,Michael Stadler.jpg
Najla Abassi,,Scientific program,NA,Najla Abassi.jpg
Nyasita Laurah Ondari,,Communications,NA,laurah.png
Robert Castelo,,Partnerships,NA,Robert Castelo.jpeg
Robert Ivánek,,,NA,Robert Ivanek.jpg
Nicholas Cooley,,Hackathon,NA,Nicholas_Cooley.jpeg
Michael Love,,Scientific program,NA,Michael_Love.jpeg
Mark Robinson,,Scientific program,NA,Mark_Robinson.jpg
Julia Mathlin,,"Partnerships, communications",NA,julia_mathlin.jpeg
Teemu Daniel Laajala,,Partnerships,NA,TDLaajala.jpg
Anna Kaisanlahti,,Partnerships,NA,anna_kaisanlahti.jpg
Miina Vulli,,Partnerships,NA,NA
Akewak Jeba,,Website,NA,Akewak Jeba.jpeg
